,Unnamed: 0.1,Unnamed: 0,mu_plus_ProbNNk,mu_plus_ProbNNpi,mu_plus_ProbNNmu,mu_plus_ProbNNe,mu_plus_ProbNNp,mu_plus_P,mu_plus_PT,mu_plus_ETA,mu_plus_PHI,mu_plus_PE,mu_plus_PX,mu_plus_PY,mu_plus_PZ,mu_plus_IPCHI2_OWNPV,mu_minus_ProbNNk,mu_minus_ProbNNpi,mu_minus_ProbNNmu,mu_minus_ProbNNe,mu_minus_ProbNNp,mu_minus_P,mu_minus_PT,mu_minus_ETA,mu_minus_PHI,mu_minus_PE,mu_minus_PX,mu_minus_PY,mu_minus_PZ,mu_minus_IPCHI2_OWNPV,K_ProbNNk,K_ProbNNpi,K_ProbNNmu,K_ProbNNe,K_ProbNNp,K_P,K_PT,K_ETA,K_PHI,K_PE,K_PX,K_PY,K_PZ,K_IPCHI2_OWNPV,Pi_ProbNNk,Pi_ProbNNpi,Pi_ProbNNmu,Pi_ProbNNe,Pi_ProbNNp,Pi_P,Pi_PT,Pi_ETA,Pi_PHI,Pi_PE,Pi_PX,Pi_PY,Pi_PZ,Pi_IPCHI2_OWNPV,B0_M,B0_ENDVERTEX_CHI2,B0_ENDVERTEX_NDOF,B0_FDCHI2_OWNPV,B0_P,B0_PT,B0_PX,B0_PY,B0_PZ,Kstar_M,Kstar_ENDVERTEX_CHI2,Kstar_ENDVERTEX_NDOF,Kstar_FDCHI2_OWNPV,Kstar_P,Kstar_PT,Kstar_PX,Kstar_PY,Kstar_PZ,J_psi_M,J_psi_ENDVERTEX_CHI2,J_psi_ENDVERTEX_NDOF,J_psi_FDCHI2_OWNPV,J_psi_P,J_psi_PT,J_psi_PX,J_psi_PY,J_psi_PZ,B0_IPCHI2_OWNPV,B0_DIRA_OWNPV,B0_OWNPV_X,B0_OWNPV_Y,B0_OWNPV_Z,B0_FD_OWNPV,B0_ID,B0_ENDVERTEX_X,B0_ENDVERTEX_Y,B0_ENDVERTEX_Z,q2,phi,costhetal,costhetak,year
12176,12176,12176,0.0070960884913802,0.0017144304001703,0.9996862411499025,8.89427980155233e-08,0.0005261596525087,127762.27,14066.569954120165,2.896473047350673,-1.904306612752934,127762.31368930374,-4604.859126932814,-13291.488355156456,126985.54738740448,844.7652680387564,0.0001258674892596,0.1011986806988716,0.9904574155807496,1.1952417935390258e-06,3.5007228689210024e-06,36769.47000000001,1914.80244511054,3.6475219415663167,-1.6572672426006605,36769.62180621459,-165.36845839508484,-1907.64820571544,36719.57864242316,164.84048578758498,0.99859619140625,0.0006452362285926,-1000.0,6.186960490595084e-06,0.0083551183342933,23184.41,1862.103314145454,3.213303965470848,-1.823120140850516,23189.66545744955,-464.8831450439752,-1803.1395991451984,23109.509693966866,168.7053298097556,7.082806405378506e-05,0.949437379837036,-1000.0,6.66486039335723e-06,9.740683708514553e-06,25372.200000000004,2261.272464722106,3.108881860758512,-2.0404451135523995,25372.583878571484,-1023.3911500511364,-2016.4383733968664,25271.23225488401,163.54607903661238,5272.733428679439,2.805219855564832,5,4885.2956501998815,213025.8677908534,20020.47489969504,-6255.406031793039,-19018.13110131293,212083.00481848337,889.7936765385635,0.4597949149514699,1,465.3703701436264,48554.09692072408,4099.284848088676,-1488.2742950951117,-3819.577972542064,48380.74194885087,4197.838412549866,0.1290931760491107,1,3754.7904952689287,164475.82548545717,15929.91332156537,-4769.091426989624,-15199.273186359927,163702.58101413667,0.7223239867235643,0.9999998840016638,0.8525,-0.1825,62.599,21.255592356905844,-511,0.2272781449491248,-2.069972548919054,83.7613900222068,17.62068604779434,0.533094279213566,0.5531045836246069,-0.3797983261465856,2016
12418,12418,12418,0.0432349108159542,0.050881378352642,0.9935909509658812,2.762127678579418e-06,0.0029065357521176,100314.33,8383.91723891199,3.173389632104865,1.0786074400953392,100314.38564353596,3961.8711145182137,7388.751284274757,99963.3669655038,213.97931172034623,0.0007184397545643,0.1666559725999832,0.9795555472373962,1.4700487554364372e-05,0.0004391994152683,41523.03999999999,1663.4544804457032,3.9100977194842894,1.6161317767230232,41523.17442745377,-75.38762704279718,1661.7453217035818,41489.706796181206,51.04962028821333,0.789332926273346,0.4235091805458069,-1000.0,1.2082927014489542e-06,0.1319387257099151,21293.8,720.6647916011875,4.078857827282379,1.344099915151281,21299.52195285915,161.97639687146787,702.2260239482156,21281.60145990302,11.429168875687273,0.0012746788561344,0.9775614142417908,-1000.0,9.244200782632109e-08,0.0003789197653532,12251.52,586.1928522202783,3.73233082085629,2.2018172264755766,12252.314970875716,-345.8358252668908,473.3071327965739,12237.488314617744,60.04632763445489,5282.323831586312,6.178474631027875,5,455.0468822327165,175293.93798118737,10877.09768631518,3693.997406038472,10230.622524647466,174956.147188016,883.571815134409,0.056976931780408,1,80.53414901682429,33540.20068223204,1189.8245635455091,-183.8594283954229,1175.5331567447895,33519.08977452076,3450.61426683058,0.0175906606028617,1,336.56006131994843,141794.19386367974,9849.732172623704,3885.9546203990426,9050.777898093502,141451.6743965174,0.6816540372240212,0.9999988312995988,0.8473,-0.1584,-37.2404,8.367884056206323,-511,1.0288573453265712,0.3416246250125709,-28.889442217634496,11.905127549674988,1.2164667864365788,0.9456811382864908,-0.5196832386750291,2016
12607,12607,12607,5.004339618608356e-05,0.0016188182635232,0.9955695271492004,2.279448153785779e-06,4.948996092934976e-07,29021.35,1516.5787228465672,3.644038581153608,1.2979496069219043,29021.54233519733,408.67844069712913,1460.4769613726494,28981.696720514985,187.99475808274977,0.0003289772139396,0.0060636312700808,0.999055564403534,1.7390731272826088e-06,5.7163201745424885e-06,12134.679999999998,2470.274745913189,2.274360119487274,2.2075704632005126,12135.139982445651,-1468.8374363545313,1986.1454896003768,11880.580852050269,921.9293624919842,0.9969264268875122,0.0014460146194323,-1000.0,9.347177751806156e-07,0.1508717238903045,10440.589999999998,1846.3564485570223,2.4177222896160138,2.4097140540909825,10452.255092965774,-1373.5420564280537,1233.8615620690573,10276.034615208917,601.4324140421738,0.0006242347299121,0.9955759048461914,-1000.0,2.913266199458531e-12,0.0002166778722312,6625.27,1085.2354481915727,2.4954650131893463,2.8131584331012136,6626.739953253427,-1027.2280546169682,350.0549982779884,6535.783548656461,682.9333606668113,5274.158439000645,1.7826397273774002,5,1944.7445170662104,57997.52225967881,6106.785994720452,-3459.817442324259,5032.146505329776,57675.12247994472,884.5072174252547,0.030523979426666,1,1068.7586015417576,17056.07571427562,2876.193455981141,-2400.7701110450216,1583.9165603470456,16811.818163865377,3338.5649921613176,0.8079245215767136,1,1383.5357336111356,41021.15106470281,3607.57607613891,-1058.5228533590496,3448.787397629264,40862.21028686577,0.8045361843404321,0.9999972700887196,0.8813,-0.1734,-9.2344,6.194346958712364,511,0.4986988439846778,0.3578598786690881,-3.074747936641117,11.143627562392473,-0.2260833816435656,0.8484344790703144,-0.2287915338256569,2016
12663,12663,12663,0.0379065200686454,0.0360930152237415,0.982589304447174,2.870917796826689e-06,0.00114107853733,58206.31999999999,7795.602379787716,2.6990665293454223,1.8078056812986325,58206.41589750695,-1830.3812472409777,7577.672528784842,57681.92326438715,68.27628358297935,0.0330918878316879,0.1173879876732826,0.501743733882904,2.959466473839712e-05,0.0096936868503689,5037.329999999999,176.94241738018945,4.041645679390083,0.7528436611352712,5038.437974218899,129.12329795775966,120.97848152814944,5034.221380693508,18.435782884100785,0.9985252022743224,0.0002205682103522,-1000.0,1.0094083791045705e-06,0.0025338362902402,24668.3,5669.8082628056,2.1500344910459543,1.8993751876217904,24673.23938744828,-1829.63716902829,5366.484283652455,24007.87993874139,673.6274188999487,0.000600894622039,0.9983060359954834,-1000.0,4.265795325864019e-07,0.0001695803803158,4316.2,763.6310456752121,2.417274257042562,2.036554072263084,4318.456005929113,-342.9466735063568,682.29022640658,4248.111352834455,49.874942422337234,5262.556260945095,2.6457730506777724,5,1948.095839992312,92075.76994217192,14279.1550854065,-3873.302442910577,13743.791257831052,90961.8224338688,899.7579043204928,0.2947741361679722,1,744.8992401122018,28977.73002662549,6427.113942228076,-2172.5838425346465,6048.774510059035,28255.991291575843,2105.60592736268,0.031398645366056,1,87.04286661046825,63209.05404099309,7884.081900313341,-1701.7992278301713,7698.2223142102785,62715.43482545853,1.3631885047620251,0.9999958000849756,0.8696,-0.1783,-5.0464,5.6649345222867415,-511,0.6205459584542076,0.6549503574978717,0.5513807270306224,4.433236124683857,1.1223406982445547,0.4055082896827005,0.8851263293373669,2016
12956,12956,12956,0.0036884150467813,0.1041673421859741,0.994291126728058,3.1778781703906134e-06,0.0001605397555977,54868.54,4434.524242709227,3.207029967566828,1.779322483205755,54868.64173116327,-918.027268109134,4338.459541609663,54689.04530591501,1182.9708348882648,0.0028072199784219,0.1733691394329071,0.97667396068573,7.3865780905180145e-06,0.0009738925728015,24041.04,1864.46500490196,3.2484283630220574,0.8353759561271988,24041.272178750256,1250.8675959547809,1382.5917734076,23968.63313848113,451.84148668362303,0.989293098449707,0.0412208437919616,-1000.0,1.9892160707968287e-05,0.0590920522809028,39494.07000000001,2907.943271993484,3.3004935594859988,0.700089297461456,39497.155367763255,2223.950398518816,1873.5470898966405,39386.868764751634,1061.262861062692,0.0665278285741806,0.8888195157051086,-1000.0,1.5554605852230452e-05,0.0302443020045757,10276.57,559.9374559016763,3.6022008840862223,0.2243043196011486,10277.517735331096,545.9105085489994,124.54585973614128,10261.304059932068,368.3964459515384,5303.850430124679,4.592172078178131,5,4319.399504675546,128583.0953017637,8326.265037313426,3104.288074444012,7725.935867094201,128313.23278567514,955.2553639567072,0.0020906137360815,1,1638.7863125837844,49765.50582189973,3415.3337874759427,2769.860907067815,1998.0929496327817,49648.1728246837,2628.2125997399594,3.675571852103368,1,2303.3032803055,78872.44139364503,5735.579562521956,334.14599639530434,5725.837875028645,78663.62017143599,2.0159265720442714,0.9999993094251014,0.8491,-0.2099,54.9948,16.893966109731295,511,1.2647855106022607,0.8233768794890324,71.85201315530352,6.902924175038337,-0.0839686738974903,0.9496482882818896,0.2500544890939409,2016
12994,12994,12994,0.0002370337315369,0.0848700106143951,0.990275263786316,2.0243739129455207e-08,7.749426004011184e-06,16625.77,2451.282989613587,2.602010133541562,2.7166930371101,16626.105731170217,-2233.315196838837,1010.4907356020788,16444.07004964802,48.28140772612194,0.015305901877582,0.1262983083724975,0.9863130450248718,1.766887521625904e-06,0.0115995351225137,27189.000000000004,3388.6057332244413,2.7716350425425755,3.026194118620577,27189.205297160697,-3366.06803129303,390.1728129286037,26977.0100675512,23.59551756207592,0.998795449733734,0.0013793599791824,-1000.0,6.444207834022109e-09,0.0338709652423858,11737.03,1105.3004553249289,3.0535542737372,-1.3136675649496956,11747.40780773482,281.08316728523704,-1068.962744725182,11684.869880506094,48.52145950602542,0.0486298017203807,0.927409052848816,-1000.0,2.0599843992386013e-05,0.0206775125116109,1878.0400000000004,203.6679659070791,2.9116868445107205,-0.012459613320568,1883.219072955994,203.6521572040696,-2.5375584438735523,1866.963738604281,28.82869527802068,5272.371952335556,8.86350138966941,5,135.38676398267208,57195.43908666477,5129.315973489413,-5119.079111468576,323.9003032103317,56964.97494040076,871.0416098336707,0.2295988071896031,1,79.32315585498925,13602.767206511671,1176.0447417080406,484.73532448930655,-1071.5003031690558,13551.833619110375,1039.0862958493349,1.130581423850714,1,51.07031357548698,43796.29606986871,5770.619111962467,-5598.115403736392,1400.4102476759538,43414.461928074736,0.2026044455869117,0.9999938334231612,0.8513,-0.145,132.7864,1.6922017353820622,-511,0.6951408622398105,-0.1390244656069228,134.47137042404688,1.0763310534758568,-0.2484612402645162,-0.0885718858722396,0.4889033651458113,2016
13016,13016,13016,0.0022243922576308,0.0052808141335844,0.9999099969863892,8.417054573328642e-07,3.485259640001459e-06,109477.91,10989.04727302,2.989442451470728,2.146934436911626,109477.96098603249,-5986.717915649535,9215.116307844908,108924.99078723592,122.7770583736394,0.0915997996926307,0.4856114089488983,0.6888025403022766,8.902359809326299e-07,0.0466357432305812,8836.79,1339.4186496793936,2.5740414756980425,1.5910338792357233,8837.421637290543,-27.10470491418866,1339.1443738747832,8734.690331373577,571.3000288839085,0.9957956671714784,0.0010733179515227,-1000.0,4.1825715015875176e-06,0.2029252797365188,11409.85,735.25105905994,3.43412770949961,1.3909434780062468,11420.52511939924,131.5252369563446,723.391479001751,11386.135556133664,85.71508515556494,0.0023399763740599,0.994815468788147,-1000.0,2.0278521972727503e-08,0.0011414078762754,8663.39,1012.4409078358284,2.8364571901574465,1.1932495131196812,8664.51418876126,373.2273989897384,941.136494087224,8604.027527863946,632.6867884588834,5251.455459801733,13.300223275516911,5,1838.148214614968,138296.7182814159,13402.620072405343,-5504.067909923892,12220.288918359856,137645.74843635407,881.3372163033664,0.0192259577811242,1,879.023423102056,20065.69332770516,1739.3759216139017,504.752635946083,1664.527973088975,19990.16308399761,2696.426302399828,7.59590471595351,1,915.5564359919626,118271.83045111784,12140.860040538426,-6003.22108576638,10552.810958192733,117647.03734363234,2.612661508646546,0.9999981754816988,0.7838,-0.1785,2.723,10.006527053274173,511,0.3684767642028079,0.6971105246240956,12.682487762273835,7.170723321155548,-2.966510310025708,0.8908132542781025,-0.5361388820672233,2016
13058,13058,13058,0.0002056124067166,0.148869052529335,0.980372428894043,8.560644346289337e-06,3.946747256122762e-06,40577.73,3668.314094454813,3.094584965347124,2.157660764234526,40577.86755910236,-2031.3392953564528,3054.5358015116776,40411.57808917297,249.9128389282733,0.0001679221022641,0.3237122595310211,0.8371993899345398,9.72407633526018e-07,1.337412959401263e-05,19547.65,1477.370660965684,3.2743072538950937,2.66445329862609,19547.93554863661,-1312.366497319559,678.4675722504169,19491.74175010068,80.72972506574489,0.0625731721520423,0.9287680387496948,-1000.0,1.096471805794863e-05,0.0028823316097259,60422.26,2685.5096472395976,3.806140016645356,1.3620055095435084,60424.27674774378,556.6447312670922,2627.1864624669365,60362.55081954525,19.20210117000364,0.0008709502290003,0.996992528438568,-1000.0,7.610590380124904e-09,0.0015865921741351,15833.9,944.5077847839376,3.5115009921815457,1.113743507483953,15834.515118725463,416.81634244653424,847.5606716848974,15805.704484599304,51.61402601018673,5265.587034934987,6.914741403309761,5,452.7472457868528,136292.23751086797,7590.869165106643,-2372.806638692709,7210.484265092229,136080.68456264128,882.4549551104122,2.1006960828027994,1,70.93856774983661,76253.68587934406,3608.5307409432,973.4610737136264,3474.747134151834,76168.25530414455,1260.670877428115,2.5746628520487334,1,316.57834830720526,60118.91059717356,5013.766630931448,-3345.2864228643743,3734.556811516056,59909.47801109191,7.935237878457206,0.9999737216225292,0.855,-0.1988,-52.581,5.123323754602975,511,0.7612656241752553,0.0354245757139715,-47.4638915382416,1.5887889677839278,-1.2091682164883877,0.2196250839838336,0.2566616849244217,2016
13085,13085,13085,0.0172315333038568,0.0717741921544075,0.9882850050926208,8.957481622928753e-05,0.000196683438844,70116.36,3059.227746541557,3.824664564378227,-2.341956771277064,70116.43960827412,-2132.1834316581458,-2193.779437175084,70049.59004337135,1312.516652218137,0.061449646949768,0.0698305368423461,0.9978932738304138,0.000161766554811,0.0001780655293259,92627.46,3103.172039210525,4.089027287553179,2.8007751799656124,92627.52026122015,-2924.682963338053,1037.2590172652904,92575.4647266038,58.47187953294112,0.5528838634490967,0.0610879361629486,-1000.0,7.95366474903858e-08,0.8827229142189026,70031.51000000001,2145.799861713188,4.178345292806797,2.818670540527973,70033.25003068493,-2034.8881183081608,680.9459541671464,69998.6280996533,44.50154021464839,0.0214372370392084,0.9775947332382202,-1000.0,0.0005999172572046,0.0026300731115043,29142.15,1090.446207882913,3.9783955688751793,2.5051026368336795,29142.484219051144,-876.9226195160423,648.1355195229991,29121.74159782024,354.920289457512,5267.9308919711175,4.628648656105537,5,4390.85940561937,261904.9485572362,7973.388083658415,-7971.432512766642,176.58206883172238,261783.55021130704,856.4319434888712,3.3143737864940514e-06,1,424.5355166466101,99172.0363222438,3200.796672176273,-2911.810737824204,1329.0814736901457,99120.36969747354,3432.529265457499,1.4995871304367938,1,2245.250428818556,162742.19562232547,5191.077933023109,-5060.52653400785,-1156.8756654550068,162659.38320880395,0.234840116319334,0.9999999150802048,0.8399,-0.2383,49.6558,29.20347524866141,511,-0.0565548221437239,-0.2279335557087267,78.84551099356531,11.778597847644804,0.6717681241353679,0.9739220822297336,-0.238156574051342,2016
13328,13328,13328,6.43514867988415e-05,0.0639558658003807,0.9969072341918944,1.2282782790862257e-06,1.5307301737266243e-06,19953.73,3105.064023549516,2.547419345695982,3.0851268470448696,19954.009737495144,-3100.115265276199,175.23678935368835,19710.654944028585,1451.7553072925264,0.000193486266653,0.0356295891106128,0.9954469799995422,1.3583355666924035e-06,1.2679480505539686e-06,55991.99,2576.836572526947,3.771263397260522,-2.425438332068091,55992.08968998434,-1943.8004511004929,-1691.6638341626697,55932.6636004275,210.0305485722168,0.9527654647827148,0.0104919923469424,-1000.0,0.0021048646885901,0.3999611735343933,10925.17,693.0844421021277,3.4498122631603128,-2.889967677390152,10936.318233721484,-671.258601104852,-172.56284167448905,10903.163462271672,11.69885520541876,0.0002246477524749,0.9971576929092408,-1000.0,7.84883104643086e-06,8.63459354150109e-06,8508.189999999999,829.6279114379457,3.0185688499959165,-2.191641797718056,8509.334692632863,-482.6136900884344,-674.8084895554534,8467.645162892875,153.85569006005068,5282.157315557687,3.9885034012131566,5,3737.7355485460303,95238.55887112716,6631.978291229551,-6195.7479244034375,-2365.553574238076,95007.36792372377,925.0575669168828,0.0762864888669111,1,211.2124736672719,19423.63730690324,1431.5933212243096,-1153.8722911932864,-847.3713312299425,19370.808625164547,4261.720710652628,1.816011251009464,1,3354.247884150252,75823.11058774586,5267.266561039238,-5044.105161696887,-1516.937751783157,75639.93655587302,2.74440783169822,0.9999958359287262,0.8106,-0.1996,32.5535,9.329593408676873,-511,0.1922141866459199,-0.4556588603594367,41.85905457869657,18.15774109440708,-0.483448640132663,0.5430715840431113,-0.9153036072979628,2016
13329,13329,13329,0.0003785941225942,0.0207513477653265,0.9983158111572266,9.76172254141261e-10,3.169136562064523e-06,6279.93,1444.9960241902636,2.14889242753933,-2.49305034155968,6280.818775928109,-1151.611437619796,-872.814187939756,6111.424326208607,3024.5739724245523,6.825204036431387e-05,0.0458053015172481,0.9919698238372804,3.504612095639459e-06,9.89221462077694e-07,25473.65,3114.526265291043,2.790956421345275,1.6158913402813984,25473.869121388903,-140.40200665547152,3111.360013517383,25282.53489002462,530.1709196994249,0.9333466291427612,0.0085906302556395,-1000.0,4.0105812004753724e-09,0.8922401666641235,6147.75,827.9659962146571,2.693450843565113,2.3068026359102047,6167.539788507976,-555.8411669010028,613.6516015345036,6091.740504290401,110.59343749813864,0.0002057272504316,0.999359965324402,-1000.0,7.1318417838028836e-09,5.917436283198185e-06,6306.890000000001,1070.018452442244,2.459839019054845,2.773193642516275,6308.434140675898,-998.2256636803272,385.3375311812554,6215.458308405995,581.7272491858489,5288.719557891844,2.8051198388075016,5,4509.551827960465,43911.74886696087,4310.808596324615,-2845.142563087251,3238.5543919865704,43699.64093446184,877.314006067861,0.2640708080928351,1,658.2544553681425,12445.08921689326,1847.4585248923136,-1554.06683058133,998.9891327157592,12307.198812696395,4012.382283577247,0.1653929137090767,1,4467.8325207701255,31499.47485924445,2584.642812160417,-1292.3502640951256,2238.3496736090565,31393.256249419566,1.3968460461796628,0.9999943198823008,0.8611,-0.1921,16.9909,7.47955746934555,-511,0.3964001096739054,0.3442595740464806,24.43671441861818,16.09914203209758,-0.1824390923942751,-0.2565006956532128,-0.789392833170203,2016
