,Unnamed: 0.1,Unnamed: 0,mu_plus_ProbNNk,mu_plus_ProbNNpi,mu_plus_ProbNNmu,mu_plus_ProbNNe,mu_plus_ProbNNp,mu_plus_P,mu_plus_PT,mu_plus_ETA,mu_plus_PHI,mu_plus_PE,mu_plus_PX,mu_plus_PY,mu_plus_PZ,mu_plus_IPCHI2_OWNPV,mu_minus_ProbNNk,mu_minus_ProbNNpi,mu_minus_ProbNNmu,mu_minus_ProbNNe,mu_minus_ProbNNp,mu_minus_P,mu_minus_PT,mu_minus_ETA,mu_minus_PHI,mu_minus_PE,mu_minus_PX,mu_minus_PY,mu_minus_PZ,mu_minus_IPCHI2_OWNPV,K_ProbNNk,K_ProbNNpi,K_ProbNNmu,K_ProbNNe,K_ProbNNp,K_P,K_PT,K_ETA,K_PHI,K_PE,K_PX,K_PY,K_PZ,K_IPCHI2_OWNPV,Pi_ProbNNk,Pi_ProbNNpi,Pi_ProbNNmu,Pi_ProbNNe,Pi_ProbNNp,Pi_P,Pi_PT,Pi_ETA,Pi_PHI,Pi_PE,Pi_PX,Pi_PY,Pi_PZ,Pi_IPCHI2_OWNPV,B0_M,B0_ENDVERTEX_CHI2,B0_ENDVERTEX_NDOF,B0_FDCHI2_OWNPV,B0_P,B0_PT,B0_PX,B0_PY,B0_PZ,Kstar_M,Kstar_ENDVERTEX_CHI2,Kstar_ENDVERTEX_NDOF,Kstar_FDCHI2_OWNPV,Kstar_P,Kstar_PT,Kstar_PX,Kstar_PY,Kstar_PZ,J_psi_M,J_psi_ENDVERTEX_CHI2,J_psi_ENDVERTEX_NDOF,J_psi_FDCHI2_OWNPV,J_psi_P,J_psi_PT,J_psi_PX,J_psi_PY,J_psi_PZ,B0_IPCHI2_OWNPV,B0_DIRA_OWNPV,B0_OWNPV_X,B0_OWNPV_Y,B0_OWNPV_Z,B0_FD_OWNPV,B0_ID,B0_ENDVERTEX_X,B0_ENDVERTEX_Y,B0_ENDVERTEX_Z,q2,phi,costhetal,costhetak,year
51939,51939,51939,0.0004868955002166,0.0080710677430033,0.9998470544815063,7.907718782007578e-07,8.790789820523059e-07,73209.14,6445.8175371845255,3.121092270085977,-0.3335565596404917,73209.21624516103,6090.54911207465,-2110.3969380384983,72924.82167147839,30.71085856691908,0.0083761923015117,0.6321604251861572,0.5658727288246155,9.531178875477052e-06,0.0015504813054576,5958.97,905.7444873127424,2.5712164139465017,1.5729120281467268,5959.9066395415175,-1.9162834066107275,905.7424601702894,5889.73262420312,993.932029664672,0.8825762867927551,0.0684150457382202,-1000.0,2.647529527166625e-06,0.7137638926506042,9073.54,967.7018235697476,2.9284851252693667,-0.4596200684577818,9086.96016894148,867.274795441959,-429.2799186210824,9021.789252263645,108.38475872036167,0.0006391822826117,0.9877721071243286,-1000.0,1.1415185099394876e-06,0.0003769393952097,4089.13,654.4627391607465,2.518953681864,0.2533887628774066,4091.5112112818697,633.5647403535584,164.0646114508412,4036.417059714,234.47782474698863,5259.096845599025,2.469033279112718,5,1789.603258830361,92189.43666715574,7733.860420413119,7592.99092800857,-1469.3827852578556,91864.46340127983,912.4129338347268,0.2158149540429774,1,424.83875722663,13146.8479323957,1524.092671514534,1500.8395357955171,-265.2153071702412,13058.206311977645,4177.732862216185,0.7872399600476849,1,1425.458273841354,79055.80417889902,6209.804297519577,6091.848637279965,-1204.595199211266,78811.53789236025,0.5514948466347573,0.9999985374899206,0.863,-0.1703,-15.5664,7.394909876823904,511,1.468191026034134,-0.2761370320020488,-8.197055766554769,17.493407372820855,-2.192450940267531,0.3449018093279178,-0.4613918921794308,2016
51982,51982,51982,0.0151726296171545,0.2054143995046615,0.5813643932342529,4.706394975073636e-05,0.0001093295359169,35902.01,4307.775012997935,2.8099001213764585,1.275914354534264,35902.16547412219,1251.955379363288,4121.836155245946,35642.6345333435,24.310106761004104,0.0001379791938234,0.0285879503935575,0.9826528429985046,5.28693021806248e-07,3.701134573930176e-06,12342.909999999998,1575.2206688111633,2.7477367114137814,2.6803805833332617,12343.362222638169,-1410.631757429598,701.0265332931223,12241.981339335967,232.3652737192404,0.9985803365707396,0.0011876774951815,-1000.0,8.100107606878737e-07,0.0878035873174667,14119.85,2305.9135923567865,2.498516604925518,1.2941653684918717,14128.477660485189,629.7824742444324,2218.2451466306293,13930.288099213318,29.98061801642328,0.0001312896347371,0.9930498600006104,-1000.0,2.8067861421732232e-05,2.749742088781204e-05,14207.89,2768.224001106705,2.31911026862072,1.405629938608138,14208.575512247708,455.1415826591146,2730.551274017349,13935.604548486468,51.706625559568735,5517.755068282047,9.366769031332009,5,516.4025236474912,76490.83640452655,9827.203148582825,930.0522872164432,9783.093808533147,75856.93199794285,901.6447409572648,0.6015272819671296,1,59.854042554846686,28322.70501338803,5066.3247253079135,1084.924056903547,4948.796420647979,27865.892647699788,3377.7508872184662,2.031321322792697e-05,1,397.0471177168978,48126.97057635244,4825.450358176502,-158.69034881020002,4822.840297212861,47884.44763905988,0.1828908417022275,0.999996287793918,0.8588,-0.2292,16.8451,3.4424020441068026,511,0.9015922473977144,0.2203326051295402,20.257756017497044,11.409322759345532,-2.760412254792959,-0.5040873363873978,-0.6452722193105593,2016
52186,52186,52186,6.449236389016733e-05,0.0061767012812197,0.9989873766899108,2.60148294728424e-06,1.1438868341429045e-06,20613.21,2788.0148265854345,2.689144408317457,-2.3508160605079995,20613.48078795164,-1960.7925605404328,-1981.9987910666096,20423.794941950426,476.7600314864645,0.0003956060681957,0.0159903168678283,0.9969462752342224,0.0001663633302086,3.912208285328234e-06,8554.25,1038.0451920885853,2.7985342349017004,-2.0491289714357537,8554.902498196636,-477.811785245734,-921.538777642326,8491.033814658953,381.18227749676464,0.999409317970276,0.0008646365022286,-1000.0,9.713238569020177e-08,0.0107425013557076,21017.63,4808.869454081007,2.1546945545502854,-3.0493010256007183,21023.42711827044,-4788.403626256329,-443.188603698921,20460.09641694063,746.892199023268,0.0037962964270263,0.6846736669540405,-1000.0,0.0007702311850152,4.0009093936532736e-05,10413.39,2692.762317364838,2.028519896474505,-2.921253648183069,10414.325284301678,-2627.6605128621777,-588.5313304871124,10059.210823632236,672.1884568987825,5297.804486346323,7.495991209163604,5,3007.143301729336,60373.97541836153,10612.517306709096,-9855.488755131322,-3936.351735132432,59433.92452321925,917.44664304204,1.4257733685830147,1,1060.5295684629143,31424.36264719779,7487.486449945425,-7416.064139118506,-1031.7199341860337,30519.307240572867,591.7499968242081,0.189614497367252,1,815.6839153994904,29162.45346200129,3792.324097923109,-2438.869252262464,-2904.072801094534,28914.8226669247,0.2319422213470999,0.9999992862066962,0.9047,-0.1749,-35.1446,5.853091480158724,-511,-0.0483376085678344,-0.5630778720293286,-29.38268042997572,0.3499399354177713,1.6983993451965371,0.224943563061919,0.0313133929066827,2016
52564,52564,52564,0.0003958159941248,0.0226967055350542,0.9950684309005736,3.24576660659659e-07,3.5212235616199905e-06,9214.649999999998,1886.8011398010765,2.2684083951663627,2.234472642271162,9215.255737832294,-1162.3015076897022,1486.2953092763516,9019.40996303779,754.3573288158491,0.0002462317352183,0.0067123984917998,0.9976097345352172,1.446018927708792e-06,8.567710756324232e-05,25754.800000000003,6804.952125865617,2.006188953122267,1.930634868122597,25755.01672938985,-2396.180974183856,6369.120047093027,24839.531992464694,2429.355257693,0.8697896003723145,0.0455348789691925,-1000.0,4.163366327247786e-07,0.7389382719993591,7277.359999999999,402.1590816870938,3.588058543789588,2.3591512573040787,7294.0856555108385,-285.2089836369268,283.52735782671454,7266.239511784384,516.8189233006245,0.0001404258946422,0.9966208934783936,-1000.0,2.754153502482204e-11,8.36764411360491e-06,9169.87,573.0163702649711,3.464933630705088,1.423014741970881,9170.932103774689,84.37337243221437,566.7705837603582,9151.948866569806,418.33235952096703,5280.849509339191,4.390394088189948,5,5304.341687595399,51149.80067876015,9476.634205702896,-3760.038725815251,8698.776043160773,50264.25681941586,881.2256545674595,1.6203952524923315,1,1100.341204825869,16441.418769659747,873.6941868841657,-200.83561120471245,850.2979415870727,16418.188378354193,1454.5380218283476,1.537693310387632,1,3897.378430467048,34927.37859490978,8620.975684132403,-3558.4827770511747,7852.287696705484,33846.721462584224,1.0352491739611478,0.9999988367957215,0.8683,-0.1898,52.2653,11.143031472372888,-511,0.0513251938786254,1.6886497689200723,63.218433297194,2.1216580907843112,2.2764781038573427,-0.6662918627182469,-0.5665679199233815,2016
52634,52634,52634,0.0014932603808119,0.5290303826332092,0.9701295495033264,3.381491978871054e-06,0.0036878299433737,17633.820000000003,1848.5300893265128,2.9458163987745247,2.7166467934984646,17634.136539211417,-1684.123772693965,762.0961943170516,17536.66286102503,197.4526575338681,0.000417817820562,0.1158920526504516,0.8074320554733276,7.134334009606391e-05,1.704755050013773e-05,11262.57,958.665875959906,3.1550284129032096,2.8416863608137986,11263.065599385056,-915.8750359009769,283.2193149193017,11221.695181351612,51.06888485201438,0.9961757659912108,0.0008367074187844,-1000.0,0.001316130743362,0.0700905248522758,17510.1,2451.074940587494,2.654463321603916,-1.664366713273782,17517.05794333994,-229.013503011008,-2440.3526752940065,17337.699779544688,129.51243720501765,0.0010853469138965,0.9354028701782228,-1000.0,3.0690351593420935e-08,0.0005054890061728,9372.18,879.730083809769,3.0568230232526985,-1.4170862777745514,9373.21917953193,134.6915009399855,-869.3579354526403,9330.80022999314,27.74130481023624,5266.601177431053,5.505394029495908,5,509.05130409967336,55538.69909858319,3518.4231436294376,-2692.4901770921338,-2264.9057516571465,55427.139526998304,956.5720146248736,0.0002868570506232,1,143.22593466968777,26873.257594227067,3311.054358805308,-94.3220020710225,-3309.710610746647,26668.500009537827,390.8920831905842,2.4192210618070096,1,214.51580568522968,28895.433088754995,2803.1383691033834,-2601.3543057521706,1044.289467668911,28759.14582650844,3.087046502772336,0.9999352467219352,0.8323,-0.172,13.1299,3.536469913477766,511,0.7005509105566667,-0.3226813072413708,16.660701151298714,0.1524558268299102,2.2338452784583978,0.3947435250634571,0.2695252521243186,2016
52813,52813,52813,0.0006419924902729,0.0168208144605159,0.93521249294281,2.8959968403796665e-05,4.480507777770981e-05,17618.57,1253.2295133875696,3.335109492123952,2.724844347901922,17618.886813191435,-1145.9656282182557,507.2937927552276,17573.941636174688,1580.6919849959686,0.0006088229711167,0.0093464022502303,0.9995476603507996,8.782719760347391e-07,6.415363174028246e-08,48802.49,4591.847423335793,3.054425448385497,-1.56799481207351,48802.60437611144,12.864111327524297,-4591.829403825377,48585.985298652784,449.5349595225368,0.5399461388587952,0.3407076895236969,-1000.0,3.0665229132864624e-05,0.4198037385940552,4193.17,247.0887459700291,3.523742688117817,0.5994834452642462,4222.131171485438,204.00318294598503,139.41144046651448,4185.883634373387,229.76565638096,0.0003717922372743,0.9945704340934752,-1000.0,6.404079933020057e-09,8.255144166469108e-06,4645.35,274.5246903726663,3.520853725562556,-2.2702868981675506,4647.446229666916,-176.7466744348767,-210.0581317169607,4637.231158447441,11.995683043152548,5275.775981467175,3.675251073722983,5,2559.145726984208,75097.75421332335,4296.884444300772,-1103.4255634118624,-4152.790381620913,74974.72555439634,903.5013865500968,0.0505175234838152,1,299.0116393827026,8823.439721533467,75.72233647248345,27.256508511108365,-70.64669125044622,8823.114792820828,4087.698262113018,2.353812430769792,1,2444.3458241665103,66285.01522671003,4238.610244202542,-1132.473133126148,-4084.5221758494818,66149.35696439477,1.7507380892242108,0.999997422537618,0.8601,-0.2186,-82.2868,16.994725571269342,511,0.5934061295672768,-1.192956855496874,-65.32212492676692,16.711209583250046,0.2863816841386042,-0.7214968701430038,0.8790978482566356,2016
53168,53168,53168,0.0116446129977703,0.0910115391016006,0.4950349032878876,3.9873418700153707e-07,0.0173507314175367,3969.51,939.4103333216248,2.1199876066889174,0.1408226439986133,3970.915931022849,930.1109853579004,131.85343858998033,3856.749650385484,9435.623239427818,0.0006124472129158,0.0362470522522926,0.999867618083954,6.915191534062615e-06,5.1521761633921415e-05,66318.41000000002,5500.9932007424095,3.180961502117464,-1.2862199941212298,66318.49416730792,1544.4085102846416,-5279.747015527789,66089.86744375787,21.27427155529684,0.9529809951782228,0.0023413260933011,-1000.0,7.86940859143215e-08,0.8133789896965027,12862.69,1485.0229264947834,2.8486987722585124,-1.7076243244586675,12872.16030883818,-202.5592811183205,-1471.1433750141282,12776.678008930368,186.20018482722176,0.0151320034638047,0.9621944427490234,-1000.0,2.812246293615317e-06,0.006306788418442,10762.64,1286.2990920435282,2.8138686322803363,-1.2558820842905092,10763.544936717884,398.41176202721385,-1223.042690207654,10685.497387366113,207.21535463742225,5303.129294292305,4.765971084360115,5,14783.432291861076,93769.01625359087,8282.556096071807,2667.4029220696243,-7841.281600345104,93402.50357287868,935.8906880150112,3.4102731756813656,1,424.3374333872895,23617.16898942152,2701.2953833880138,195.8524809088933,-2694.186065221782,23462.17539629648,3930.306383841403,0.2869705024988351,1,14274.673655769286,70179.84226251228,5711.614681720697,2474.5059824230207,-5147.753142430211,69947.03508883459,0.0372781315750101,0.999999966817921,0.8711,-0.2158,-9.4067,9.531674925828888,511,1.1398091596011473,-1.0131929236117307,0.0877608485471945,15.447874042822836,1.949332662421316,0.260555122306354,0.2060662250362943,2016
53234,53234,53234,0.0013463824288919,0.1788834780454635,0.9666718244552612,5.536800813388254e-07,0.0002086319000227,4460.349999999999,671.3122369357787,2.581183557163039,2.0316976252888392,4461.601261167458,-298.5698346374768,601.2621502342126,4409.542153448619,315.8755203955524,0.0735159367322921,0.0628004968166351,0.9962493181228638,8.046986295084935e-06,0.000735759793315,125396.25999999997,6153.985608393252,3.706923379852424,1.842793554757609,125396.30451364482,-1653.3037643958023,5927.74202634915,125245.1615158018,24.092086602800883,0.9133644700050354,0.6737290620803833,-1000.0,3.403310984140262e-06,5.140698249306297e-06,65139.34999999999,3189.302824312568,3.709273819292685,2.3903405768569512,65141.22070857153,-2330.853592312133,2176.87253562852,65061.22705511579,19.48555702939765,0.0025622670073062,0.96565181016922,-1000.0,0.000613801239524,0.0004196328227408,66037.57999999999,2939.5145467481,3.8046309921469095,2.485658093414432,66037.72749036374,-2329.501449356176,1792.8102989416263,65972.12461703697,24.089451530477128,5292.447078291402,4.640628758212154,5,510.56821276031945,261000.0662605765,12408.39219567951,-6612.135999737779,10499.897828206322,260704.9412480392,836.6057729924056,0.0394930300462135,1,32.810302566464784,131176.28040678523,6121.869887663743,-4660.355041668308,3969.682834570146,131033.35167215276,2509.3239395894448,0.2375580380392644,1,422.0399127124634,129837.18694549808,6814.576908158023,-1952.284890424404,6528.93882218398,129658.23018799468,1.4585219327600023,0.9999965527574468,0.842,-0.1759,-21.2173,6.487642292294108,-511,0.688051361249651,0.071632019981771,-14.736209796301722,6.295802574438095,-1.454435478940324,-0.3050502798594109,-0.6876598971775634,2016
53249,53249,53249,0.0007067513652145,0.0382881835103035,0.9949382543563844,3.399899696887587e-06,9.766543371370062e-06,8091.27,1298.3740282816384,2.5163197483855853,-2.609033141519112,8091.959830847597,-1118.5626337661113,-659.2364914493955,7986.4181643327265,122.61651727365812,0.0033885324373841,0.0051502748392522,0.998348593711853,7.2742132033454254e-06,2.4483407301545412e-08,44917.86,7061.315913815554,2.53711482800474,-2.09250162803227,44917.98426767113,-3519.072510760396,-6121.953209451646,44359.350362070174,113.4218336098354,0.0251855198293924,0.6934553384780884,-1000.0,1.8072516922984503e-06,0.5620794892311096,18287.61,842.3525655238084,3.77039675520431,-2.355056624902514,18294.27223183335,-594.9550754272294,-596.3105758477889,18268.199737999785,366.99823052361165,0.0300146341323852,0.5774639844894409,0.0012144510401412,0.0010866995435208,0.0138815427199006,8706.44,353.97324722296497,3.8953306099648417,2.9214156480348707,8707.558630795733,-345.42791045726875,77.30859219191245,8699.241370019023,249.3929959863073,5186.380877088853,4.145152981801767,5,5542.367084408592,79831.32458780555,9181.458006952022,-5572.5769310136575,-7296.955356952501,79301.58393317337,838.0374695596564,0.4815025108755802,1,527.3461674115783,26988.822929754504,1074.0964664217915,-940.382985884498,-519.0019836558764,26967.441108018807,1575.6266574427214,0.4613467862182638,1,834.1296131401854,52983.193696368646,8214.367077905566,-4637.290321893865,-6780.21865141887,52342.5542725643,0.7437159941814033,0.999999569749716,0.7966,-0.1934,-40.7402,11.104814865260831,-511,0.013268928749099,-1.214605343296256,-29.710220613285173,2.4824972149739266,0.728083207899966,-0.718957657451175,-0.3164776657639265,2016
53757,53757,53757,4.584220368997194e-05,0.0199672654271125,0.9957570433616638,4.674661795434076e-06,8.288857316074427e-07,29146.86,3244.9937103111542,2.885267720613398,1.382696045438878,29147.05150698353,606.7911853094171,3187.756050482807,28965.66007671224,1286.8610746449062,0.0002556348626967,0.0684879943728447,0.9987344741821288,6.451489866776683e-07,1.4182485756464304e-05,62345.21,5249.280331471975,3.165966023574576,0.8251079639385124,62345.29953120164,3561.51942022119,3856.2317640108,62123.83009719959,120.29727449408908,0.9972058534622192,0.0329228527843952,-1000.0,1.07726909845951e-05,0.0003775701334234,42807.73,1811.428511846371,3.8553021569680297,0.4056168746796996,42810.57655221697,1664.4476846165423,714.7637083012745,42769.38711858483,452.2335297928823,4.520107540884055e-05,0.946637749671936,-1000.0,3.374704817815655e-07,1.589263661117002e-06,13110.88,796.6755953340833,3.492972954907025,0.8067789942199656,13111.62286711852,551.1623127741361,575.2496059784668,13086.65283295156,16.02634180249178,5277.0560539515,0.3542139328723344,5,3003.255888896932,147319.12712726768,10497.776168191942,6383.612498272484,8333.834408563565,146944.62192629778,906.7120914270616,0.2424693447094685,1,504.3804060210887,55914.84830596599,2563.798356259034,2215.6099973906785,1290.0133142797413,55856.0399515364,2561.519842582155,0.0468355309768249,1,1858.5604710114408,91451.89562079382,8184.471018588086,4168.237325010713,7043.533449661174,91084.92546400012,0.4890733506717997,0.9999996825383498,0.8688,-0.1944,0.281,12.50905646694688,-511,1.4189431080529118,0.5074312896629348,12.758230024920495,6.562500716410637,2.410702236724895,0.299423894078358,0.7656656956608673,2016
53803,53803,53803,8.214429544750601e-05,0.0018994197016581,0.9999114274978638,1.3110816325934138e-06,3.818781237896474e-07,41804.96,4178.756411331679,2.993641148783071,0.7343096215838214,41805.09352091861,3101.863870466314,2800.079583572821,41595.58480724071,4138.18845609418,0.0001319631846854,0.1512743234634399,0.9710983633995056,4.058797031802897e-08,3.1687459340901114e-06,16987.580000000005,1448.3404770876311,3.1533890279367403,2.686350131247286,16987.90858073916,-1300.8334045405338,636.806557128545,16925.72551233269,7290.122785772792,0.2872256636619568,0.4305767118930816,-1000.0,1.4520857405386778e-08,0.1505845338106155,4962.409999999999,412.28138409796185,3.179357790129072,1.598352947834239,4986.905853174791,-11.359644045293104,412.12485748968766,4945.253994328932,118.3777042798898,0.00593644939363,0.9917641878128052,-1000.0,3.7252350509886505e-11,0.0014489309396594,5559.849999999999,310.38612622706086,3.577876440656316,3.076860089702685,5561.601555095908,-309.7360470355837,20.07806068851351,5551.179376956374,563.0156339215438,5257.203181968999,2.699168037683563,5,21690.891291694985,69140.01389417406,4136.666292773945,1479.870066911663,3862.899507213592,69016.15400229725,897.7712510420132,0.2687223365416967,1,979.2706435025668,10510.233837700483,538.425301515873,-321.0956910808768,432.2029181782012,10496.433371285306,4100.997121564392,0.0181228895591023,1,21175.833324562325,58649.13668644011,3879.90488160957,1800.8055976136206,3436.678787716597,58520.65936209535,0.0035753865643023,0.9999999989099208,0.8269,-0.1547,-43.0994,29.631133471786445,511,1.4604611316490264,1.4995996739903834,-13.521266798191576,16.81743752238798,1.816078246796564,0.9792268576299584,-0.7268582855574566,2016
